action_id;role_id;created_at;updated_at;deleted_at
0a30ba59-885c-4d42-ac35-c5d003f99baa;21751e8c-9b23-474e-833e-24b3988f4520;;;
0a30ba59-885c-4d42-ac35-c5d003f99baa;6ffc465c-c7d2-4ffb-b1f7-cab6a2cd3a97;;;
0a30ba59-885c-4d42-ac35-c5d003f99baa;b82b1b33-3ae0-4781-bd3f-40ff7d36b1a6;;;
1e1c9444-ed16-4bc6-83b1-1ef7efb374b3;21751e8c-9b23-474e-833e-24b3988f4520;;;
1e1c9444-ed16-4bc6-83b1-1ef7efb374b3;6ffc465c-c7d2-4ffb-b1f7-cab6a2cd3a97;;;
1e1c9444-ed16-4bc6-83b1-1ef7efb374b3;b82b1b33-3ae0-4781-bd3f-40ff7d36b1a6;;;
55787911-c89c-4e18-9e4a-60f3cce2a452;21751e8c-9b23-474e-833e-24b3988f4520;;;
55787911-c89c-4e18-9e4a-60f3cce2a452;6ffc465c-c7d2-4ffb-b1f7-cab6a2cd3a97;;;
55787911-c89c-4e18-9e4a-60f3cce2a452;b82b1b33-3ae0-4781-bd3f-40ff7d36b1a6;;;
7715b473-6582-40d9-9f20-b802561616e7;21751e8c-9b23-474e-833e-24b3988f4520;;;
7715b473-6582-40d9-9f20-b802561616e7;6ffc465c-c7d2-4ffb-b1f7-cab6a2cd3a97;;;
7715b473-6582-40d9-9f20-b802561616e7;b82b1b33-3ae0-4781-bd3f-40ff7d36b1a6;;;
79449d01-3d2f-41d8-8862-38a05b774b2f;21751e8c-9b23-474e-833e-24b3988f4520;;;
79449d01-3d2f-41d8-8862-38a05b774b2f;6ffc465c-c7d2-4ffb-b1f7-cab6a2cd3a97;;;
79449d01-3d2f-41d8-8862-38a05b774b2f;b82b1b33-3ae0-4781-bd3f-40ff7d36b1a6;;;
b1c18e95-4a72-48d9-8dac-4b79da594599;21751e8c-9b23-474e-833e-24b3988f4520;;;
b1c18e95-4a72-48d9-8dac-4b79da594599;6ffc465c-c7d2-4ffb-b1f7-cab6a2cd3a97;;;
b1c18e95-4a72-48d9-8dac-4b79da594599;b82b1b33-3ae0-4781-bd3f-40ff7d36b1a6;;;
f64601a8-6c27-43a7-9752-b46d62d47827;21751e8c-9b23-474e-833e-24b3988f4520;;;
f64601a8-6c27-43a7-9752-b46d62d47827;6ffc465c-c7d2-4ffb-b1f7-cab6a2cd3a97;;;
f64601a8-6c27-43a7-9752-b46d62d47827;b82b1b33-3ae0-4781-bd3f-40ff7d36b1a6;;;
