id;dia;dia_equipe;equipe;qtd_do_dia;created_at;updated_at;deleted_at
02384ab5-29d3-4b83-9d08-d458ecb44013;2024-12-27;0;;4;2025-08-26 09:19:05;2025-08-26 09:19:05;
027efc03-7672-414a-a6ba-ea75aab0185f;2025-02-21;0;;7;2025-08-26 09:19:05;2025-08-26 09:19:05;
028e89ce-b778-49eb-94f8-58afdcb4cfd2;2024-06-19;0;;4;2025-08-26 09:19:04;2025-08-26 09:19:04;
02b2c81d-4a29-4f6c-a699-d8895562b235;2024-03-22;0;;2;2025-08-26 09:19:04;2025-08-26 09:19:04;
03315895-4709-4eef-9538-99fed1480bd5;2024-10-16;1;OCTO;6;2025-08-26 09:19:04;2025-08-26 09:19:04;
03c15825-7f57-4c36-b1f3-79a74162d2cf;2024-03-07;0;;4;2025-08-26 09:19:04;2025-08-26 09:19:04;
046f2c03-42a6-49f1-bc3c-416d81aab421;2025-07-02;0;;8;2025-08-26 09:19:10;2025-08-26 09:19:10;
06539200-ffc1-4806-b2f1-34748474ace1;2023-12-06;0;;2;2025-08-26 09:19:03;2025-08-26 09:19:03;
06ae7a48-9a15-4cfe-a87d-e45cfc5d52a0;2024-07-24;0;;1;2025-08-26 09:19:04;2025-08-26 09:19:04;
06bd53ce-0718-4759-8c5c-e3a47109da38;2025-01-16;0;;6;2025-08-26 09:19:05;2025-08-26 09:19:05;
06f596af-4c54-43ff-9c07-3c924ae8bc9b;2025-04-16;0;;7;2025-08-26 09:19:06;2025-08-26 09:19:06;
06f86aa4-5da5-4bfc-98ef-1920556be726;2025-01-27;0;;6;2025-08-26 09:19:05;2025-08-26 09:19:05;
073bc232-809f-4864-bdd0-6cd3f4eacbb9;2025-01-24;0;;8;2025-08-26 09:19:05;2025-08-26 09:19:05;
07ca88c7-dcd0-4e6e-856e-ba5ef01afd99;2024-07-09;0;;5;2025-08-26 09:19:04;2025-08-26 09:19:04;
0955d38d-0319-4076-9ed3-95fe83d88ec2;2025-09-01;0;;5;2025-08-26 09:19:11;2025-08-26 09:19:11;
0b200f8b-c460-4e1e-a7ef-680bcd4c4c78;2024-03-14;0;;3;2025-08-26 09:19:04;2025-08-26 09:19:04;
0b390300-5270-434b-a91d-c5962d9ee6a8;2024-08-09;0;;4;2025-08-26 09:19:04;2025-08-26 09:19:04;
0bac6a42-8dc4-43b8-bc8b-5ceb70745de8;2024-03-25;0;;2;2025-08-26 09:19:04;2025-08-26 09:19:04;
0bb8f9d8-bdc4-48f0-aa5e-3abff64cd6e8;2024-12-19;0;;4;2025-08-26 09:19:05;2025-08-26 09:19:05;
0c27b28e-e85d-47e2-acc9-4fc54471a81f;2024-12-23;0;;3;2025-08-26 09:19:05;2025-08-26 09:19:05;
0c62147d-26dd-407d-8110-fea33cd1ae4d;2024-01-18;0;;2;2025-08-26 09:19:03;2025-08-26 09:19:03;
0c6c3c9b-4aef-43f4-87a9-ef27d1f8858d;2025-01-30;0;;7;2025-08-26 09:19:05;2025-08-26 09:19:05;
0ca76b22-6303-440f-9412-2e5814987775;2024-09-17;1;FRONT;5;2025-08-26 09:19:04;2025-08-26 09:19:04;
0d0c3abd-7451-459b-9980-585d7d0e741b;2025-07-10;1;OCTO;14;2025-08-26 09:19:10;2025-08-26 09:19:10;
0e552bc4-5b38-4cb0-a107-2382c99f4e91;2025-03-17;0;;5;2025-08-26 09:19:06;2025-08-26 09:19:06;
0e6797ec-2921-4474-ad1c-5d89554cd388;2024-08-05;0;;2;2025-08-26 09:19:04;2025-08-26 09:19:04;
0e71f2e1-cea9-4470-899a-6deec63737c4;2025-01-21;1;OCTO;7;2025-08-26 09:19:05;2025-08-26 09:19:05;
0f67f196-46de-4111-bec2-2eedc6ee88db;2025-05-19;0;;6;2025-08-26 09:19:06;2025-08-26 09:19:06;
0f801046-2253-4d66-92d5-4a11c36f2710;2025-01-28;0;;7;2025-08-26 09:19:05;2025-08-26 09:19:05;
10577227-5188-4862-bfee-cd61860fa1d3;2025-04-17;0;;6;2025-08-26 09:19:06;2025-08-26 09:19:06;
10a713c1-5ec3-4ee8-8214-0bcd10861f1c;2024-07-08;0;;4;2025-08-26 09:19:04;2025-08-26 09:19:04;
10c8d62e-3111-4ee6-8b00-7cd2dde56e95;2024-02-29;0;;5;2025-08-26 09:19:04;2025-08-26 09:19:04;
1247cce1-bd92-4a83-8d2c-47b769cc3876;2024-03-01;0;;2;2025-08-26 09:19:04;2025-08-26 09:19:04;
12dc9307-c36c-48db-a17a-989038254144;2025-09-25;0;;5;2025-08-26 09:19:11;2025-08-26 09:19:11;
1342597b-8e3a-48db-b264-8ee9ba276277;2025-01-13;0;;5;2025-08-26 09:19:05;2025-08-26 09:19:05;
13af3806-9319-425d-a4f8-32e4c52f027c;2024-09-02;0;;1;2025-08-26 09:19:04;2025-08-26 09:19:04;
13bad50d-50e5-4c1e-8304-14294b3c0bd6;2024-07-17;0;;2;2025-08-26 09:19:04;2025-08-26 09:19:04;
14ca5724-334b-4813-a42d-3f61a80eff0d;2025-01-22;1;FRONT;10;2025-08-26 09:19:05;2025-08-26 09:19:05;
15867b07-8dc7-4cbe-8869-b09a782d640b;2024-10-01;0;;2;2025-08-26 09:19:04;2025-08-26 09:19:04;
15ce43c6-36fc-48b1-aea3-b3b569a8d3dc;2025-06-20;0;;4;2025-08-26 09:19:09;2025-08-26 09:19:09;
16224cfd-1167-4ef0-84d2-54b31f7d78b4;2025-08-19;0;;9;2025-08-26 09:19:11;2025-08-26 09:19:11;
166ce913-45fc-4421-9282-3f62d5a5aec2;2024-02-01;0;;4;2025-08-26 09:19:04;2025-08-26 09:19:04;
16b40c71-becd-42ff-8fc5-3acdf4c9b203;2024-10-15;0;;2;2025-08-26 09:19:04;2025-08-26 09:19:04;
17a9d29f-4d8a-48c7-adfc-5c6bd7a4945b;2024-08-01;0;;3;2025-08-26 09:19:04;2025-08-26 09:19:04;
186ac4f4-277c-45d9-8014-365f39cbb229;2024-11-13;0;;8;2025-08-26 09:19:05;2025-08-26 09:19:05;
193748d4-ecea-40c0-953b-d62a68f01b41;2025-07-17;0;;7;2025-08-26 09:19:10;2025-08-26 09:19:10;
19bcdcf2-43ba-4e5d-9fbd-e6cbf204bcec;2025-02-13;0;;6;2025-08-26 09:19:05;2025-08-26 09:19:05;
19c9e2b7-7153-44ff-8b1c-0b529e063c16;2024-03-27;0;;2;2025-08-26 09:19:04;2025-08-26 09:19:04;
19f27b08-aeda-43bd-9427-23088e7d259d;2025-09-15;0;;5;2025-08-26 09:19:11;2025-08-26 09:19:11;
1a848b74-131a-45c4-b7ff-38c2692f100f;2025-07-03;0;;8;2025-08-26 09:19:10;2025-08-26 09:19:10;
1c3f71d8-c234-44da-865c-a5665eb3bd3b;2024-08-15;0;;4;2025-08-26 09:19:04;2025-08-26 09:19:04;
1d96a35e-068f-4266-a7b7-ee2e349d7a1d;2024-10-17;0;;2;2025-08-26 09:19:04;2025-08-26 09:19:04;
1eacd5c1-5e2c-4b00-8b44-51152b01dff4;2024-11-14;0;;2;2025-08-26 09:19:05;2025-08-26 09:19:05;
1ed3ae94-6df5-40ea-b07b-7774affe379a;2025-05-06;0;;6;2025-08-26 09:19:06;2025-08-26 09:19:06;
1f9f0790-4907-42a2-9952-1a5bbf6d15af;2024-01-10;0;;4;2025-08-26 09:19:03;2025-08-26 09:19:03;
1ff029ec-54fd-4af5-a80b-f1a3ab09a949;2025-03-24;0;;7;2025-08-26 09:19:06;2025-08-26 09:19:06;
209fbcac-f69a-4050-a9c1-bab1c3d3a04c;2024-12-26;0;;4;2025-08-26 09:19:05;2025-08-26 09:19:05;
216eede8-efb8-45a0-885f-602aecdc679b;2024-12-10;0;;2;2025-08-26 09:19:05;2025-08-26 09:19:05;
2321e29a-d8ff-4394-9b51-fffa134074fb;2025-05-15;0;;6;2025-08-26 09:19:06;2025-08-26 09:19:06;
232ab542-b699-4c59-bbc7-b04a6c6679d8;2025-03-11;0;;5;2025-08-26 09:19:06;2025-08-26 09:19:06;
24066a43-8cc7-4b53-8526-1fa2f0f46962;2023-11-29;0;;4;2025-08-26 09:19:03;2025-08-26 09:19:03;
24518d9a-8080-4cf4-a8ca-09468a9a2638;2025-03-20;0;;5;2025-08-26 09:19:06;2025-08-26 09:19:06;
24ede254-2ab0-48fe-b042-6d6482708f5f;2025-08-18;0;;9;2025-08-26 09:19:11;2025-08-26 09:19:11;
259d1d33-5afa-4a46-964f-81b80e9c8f19;2023-12-27;1;OCTO;6;2025-08-26 09:19:03;2025-08-26 09:19:03;
27860c1d-26d3-44ca-bac7-a5192ebcb04f;2024-10-31;0;;5;2025-08-26 09:19:05;2025-08-26 09:19:05;
28e4d51a-0d0f-4d7a-914d-bc2e885b3ebe;2024-09-11;0;;2;2025-08-26 09:19:04;2025-08-26 09:19:04;
291f4d2b-91c2-4073-9012-fa18fc2f3173;2025-05-12;0;;6;2025-08-26 09:19:06;2025-08-26 09:19:06;
29b86771-de1a-4b70-abcf-b26fdb81ca25;2025-05-22;0;;5;2025-08-26 09:19:06;2025-08-26 09:19:06;
2a682950-e9e5-404d-be48-d21c841e2a38;2024-11-05;0;;1;2025-08-26 09:19:05;2025-08-26 09:19:05;
2ae70df4-d707-4cd5-8d22-d300d7e69533;2025-02-19;0;;5;2025-08-26 09:19:05;2025-08-26 09:19:05;
2bcdb3b7-b091-4213-8422-c073a20b174b;2024-10-03;0;;2;2025-08-26 09:19:04;2025-08-26 09:19:04;
2d7e1d92-5972-4ce6-8c4b-56b9b9abc85c;2024-10-23;0;;4;2025-08-26 09:19:05;2025-08-26 09:19:05;
2e604a99-df4f-4692-a368-0218419e3b20;2025-02-14;0;;5;2025-08-26 09:19:05;2025-08-26 09:19:05;
2ef87554-08a1-4118-a7e8-ed3d9c809622;2025-09-08;0;;6;2025-08-26 09:19:11;2025-08-26 09:19:11;
30f836d1-6177-4324-8e15-5e535a5520f4;2024-02-07;0;;2;2025-08-26 09:19:04;2025-08-26 09:19:04;
32dce357-cf11-4d21-9a94-f00adf979b57;2024-09-04;0;;1;2025-08-26 09:19:04;2025-08-26 09:19:04;
336d751c-f740-46ce-8ae6-67e2c5f8e484;2024-07-01;0;;2;2025-08-26 09:19:04;2025-08-26 09:19:04;
35bfabf9-6dd2-4e2f-8657-9957cbfca6bb;2025-02-04;0;;7;2025-08-26 09:19:05;2025-08-26 09:19:05;
36f1a7af-e0ca-4b44-bc05-300731d95f47;2024-11-06;0;;2;2025-08-26 09:19:05;2025-08-26 09:19:05;
37668c6d-12c5-4e97-9d0b-b357a350afde;2024-06-25;0;;2;2025-08-26 09:19:04;2025-08-26 09:19:04;
37c61111-c746-43a1-9fac-1b1b4477f1ba;2025-06-13;0;;6;2025-08-26 09:19:08;2025-08-26 09:19:08;
37de6779-dc76-4972-aa54-489fc16b1d49;2025-04-22;0;;4;2025-08-26 09:19:06;2025-08-26 09:19:06;
39008eec-d066-4de0-892c-b9d69c698abb;2025-05-26;0;;5;2025-08-26 09:19:06;2025-08-26 09:19:06;
39bd471f-0da2-48ac-a411-a16e7cee7f14;2024-08-30;0;;3;2025-08-26 09:19:04;2025-08-26 09:19:04;
3ac0fec1-f0a4-4a62-b173-7650e4677fb1;2024-02-27;0;;4;2025-08-26 09:19:04;2025-08-26 09:19:04;
