id;dia;dia_equipe;equipe;qtd_do_dia;created_at;updated_at;deleted_at
0027c497-738c-493b-a852-6349cbfd651e;2025-06-10;0;;5;2025-07-21 10:34:29;2025-07-21 10:34:29;
00b60607-2154-4765-8af7-339134ae52ab;2025-05-21;1;OCTO;7;2025-07-21 10:34:29;2025-07-21 10:34:29;
00c902b8-e110-4cea-a578-eb25e99787b2;2025-07-31;0;;9;2025-07-21 10:34:30;2025-07-21 10:34:30;
0103c8de-de75-49cf-95cf-3d671c9cde39;2025-04-01;0;;7;2025-07-21 10:34:28;2025-07-21 10:34:28;
01916bf1-dce6-4b9c-a549-640f915c2b92;2025-03-19;0;;6;2025-07-21 10:34:28;2025-07-21 10:34:28;
069d37ba-d780-4aa2-b82b-3c90b031f0ec;2025-03-06;0;;5;2025-07-21 10:34:28;2025-07-21 10:34:28;
072d7bf0-f49a-48b8-be85-2d8e1f371ade;2025-05-20;0;;6;2025-07-21 10:34:29;2025-07-21 10:34:29;
0a075c4d-7d3b-46c3-b2dd-f37360269127;2025-03-31;0;;5;2025-07-21 10:34:28;2025-07-21 10:34:28;
0ee7a14e-c188-48c3-8ae4-4a442ce28ff0;2025-05-22;0;;5;2025-07-21 10:34:29;2025-07-21 10:34:29;
102fa965-c21b-42e8-926d-987d2bdd0a67;2025-07-29;0;;10;2025-07-21 10:34:30;2025-07-21 10:34:30;
10e95cea-fba0-40a9-80b1-7414a23a12b7;2025-07-02;0;;8;2025-07-21 10:34:30;2025-07-21 10:34:30;
1528f98f-7f79-4fcc-835f-00e031f93df4;2025-05-12;0;;6;2025-07-21 10:34:29;2025-07-21 10:34:29;
1ae31246-aa77-4658-a39c-c42a0abb1209;2025-06-02;0;;5;2025-07-21 10:34:29;2025-07-21 10:34:29;
1bb31eb6-61aa-43fe-af07-efb4a8b9e318;2025-06-23;0;;7;2025-07-21 10:34:29;2025-07-21 10:34:29;
1cd7636c-a510-4d23-b35d-70458b136419;2025-02-18;0;;6;2025-07-21 10:34:28;2025-07-21 10:34:28;
1e2f9bc7-f081-4472-8995-6116628bc381;2025-02-17;0;;7;2025-07-21 10:34:28;2025-07-21 10:34:28;
1e6c2fc6-522b-4c74-bf21-4d55dd73295f;2025-01-07;0;;7;2025-07-21 10:34:27;2025-07-21 10:34:27;
206ca13e-41d2-4bd4-ace4-94cc13d1b5fc;2025-07-04;0;;7;2025-07-21 10:34:30;2025-07-21 10:34:30;
20c0f2ee-9982-44e0-bc7d-ba4070984a12;2025-01-21;0;;7;2025-07-21 10:34:28;2025-07-21 10:34:28;
214cb712-72a7-4d45-a60d-ee81c872f96d;2025-04-16;0;;7;2025-07-21 10:34:29;2025-07-21 10:34:29;
23603ea1-df8f-416f-8a9f-c7c6c238b452;2025-06-06;0;;6;2025-07-21 10:34:29;2025-07-21 10:34:29;
24801400-5946-4163-aac5-20f61b63d384;2025-06-20;0;;4;2025-07-21 10:34:29;2025-07-21 10:34:29;
24e2d235-86f0-49a1-82d9-ec8094111391;2025-03-27;0;;6;2025-07-21 10:34:28;2025-07-21 10:34:28;
2736e16f-5387-4bfc-9886-55db68cdcef6;2025-01-22;0;;10;2025-07-21 10:34:28;2025-07-21 10:34:28;
29bdb959-5a1f-47fb-8eb9-7e3fdda61ed5;2025-01-14;0;;5;2025-07-21 10:34:27;2025-07-21 10:34:27;
2aefa0bd-1ad4-4b41-b07d-97b4cab4b7c5;2025-03-20;0;;6;2025-07-21 10:34:28;2025-07-21 10:34:28;
2b3f7fb7-2eff-4b06-b0e7-6e82036ddab4;2025-01-02;0;;7;2025-07-21 10:34:27;2025-07-21 10:34:27;
2ee084cf-cd58-4145-8db3-4e44aef4c8f6;2025-03-11;0;;5;2025-07-21 10:34:28;2025-07-21 10:34:28;
35727d49-f696-4489-9f2a-ff5e203e9ccd;2025-05-07;0;;7;2025-07-21 10:34:29;2025-07-21 10:34:29;
39971a51-cceb-4d08-bf05-b0a1b4b08521;2025-03-28;0;;7;2025-07-21 10:34:28;2025-07-21 10:34:28;
3bf982a3-3165-4dd6-911c-567b6bb02479;2025-02-26;0;;7;2025-07-21 10:34:28;2025-07-21 10:34:28;
3c09524c-8c32-4986-b486-e2dbfa4c1f9e;2025-03-13;0;;5;2025-07-21 10:34:28;2025-07-21 10:34:28;
3c4f2669-a6c5-4077-be55-c7bf411977f4;2025-06-04;0;;4;2025-07-21 10:34:29;2025-07-21 10:34:29;
3c54b320-06bf-4f66-a39d-8b6ea3f5ed3e;2025-01-09;0;;8;2025-07-21 10:34:27;2025-07-21 10:34:27;
3df1684d-360e-4263-b170-114411e1f401;2025-02-24;0;;6;2025-07-21 10:34:28;2025-07-21 10:34:28;
40548773-f3c2-40af-88d8-a7a42f087555;2025-05-16;0;;7;2025-07-21 10:34:29;2025-07-21 10:34:29;
40edae21-6e61-47f6-ab62-21b38c09e115;2025-01-29;0;;6;2025-07-21 10:34:28;2025-07-21 10:34:28;
452f5655-e5aa-40c6-9d68-a0071d4b3a1f;2025-05-09;0;;7;2025-07-21 10:34:29;2025-07-21 10:34:29;
46fae647-c110-4496-99b3-4e9ec328c132;2025-04-29;0;;7;2025-07-21 10:34:29;2025-07-21 10:34:29;
47909bb4-848f-47f8-b039-4a11524a0bdd;2025-05-30;0;;5;2025-07-21 10:34:29;2025-07-21 10:34:29;
48b9c9c3-2353-4607-9e3e-dbb8d324a7a6;2025-02-07;0;;6;2025-07-21 10:34:28;2025-07-21 10:34:28;
4b3fc90f-cfdc-463f-be45-776f570c5652;2025-07-22;0;;11;2025-07-21 10:34:30;2025-07-21 10:34:30;
4e0f46b1-c84f-4c1a-8f46-1f50088136e8;2025-07-16;0;;8;2025-07-21 10:34:30;2025-07-21 10:34:30;
4e9db894-e484-4045-92e2-46cc07227d42;2025-07-17;0;;7;2025-07-21 10:34:30;2025-07-21 10:34:30;
51e70ed7-3e3a-4962-b0ec-79042b6fc53d;2025-05-26;0;;5;2025-07-21 10:34:29;2025-07-21 10:34:29;
521875a5-5291-41b6-816d-92c6b40239b6;2025-03-10;0;;7;2025-07-21 10:34:28;2025-07-21 10:34:28;
5377683d-b336-4a86-914a-51de9de9015d;2025-06-17;0;;7;2025-07-21 10:34:29;2025-07-21 10:34:29;
570a3965-e41e-4db7-bda3-5ea86f37c90c;2025-03-24;0;;7;2025-07-21 10:34:28;2025-07-21 10:34:28;
5a3bffaa-e909-4ebc-8fb0-ba4807ca3279;2025-02-10;0;;9;2025-07-21 10:34:28;2025-07-21 10:34:28;
5df232f8-ab28-4d36-ad0c-07027a69c17d;2025-02-21;0;;7;2025-07-21 10:34:28;2025-07-21 10:34:28;
665db245-31c3-4e97-9c19-482a727fc956;2025-03-18;1;FUNDOS;3;2025-07-21 10:34:28;2025-07-21 10:34:28;
6807ac7a-64b8-414e-8c5f-31f560abb039;2025-05-29;0;;5;2025-07-21 10:34:29;2025-07-21 10:34:29;
6a5e7883-e611-475e-aca8-0e516c2544fd;2025-04-10;0;;10;2025-07-21 10:34:29;2025-07-21 10:34:29;
6c21c3e8-7b17-493c-8981-b54955751cd1;2025-01-15;0;;7;2025-07-21 10:34:28;2025-07-21 10:34:28;
6e1fc13f-2aba-42ac-bcdc-cf9bef000205;2025-02-05;0;;7;2025-07-21 10:34:28;2025-07-21 10:34:28;
702e5309-878e-48c9-b588-0e3f0a1e1023;2025-02-27;0;;5;2025-07-21 10:34:28;2025-07-21 10:34:28;
70c23a74-6fd3-464a-8de8-a0deb0904ae5;2025-01-03;0;;5;2025-07-21 10:34:27;2025-07-21 10:34:27;
70ea0d62-6436-422e-8ad4-68b52af1bfe4;2025-05-05;0;;8;2025-07-21 10:34:29;2025-07-21 10:34:29;
720624db-53ae-48f6-baf5-ce3310a8dd35;2025-03-25;0;;5;2025-07-21 10:34:28;2025-07-21 10:34:28;
724f8b8e-101c-4adf-bde0-abea4123f241;2025-07-11;0;;9;2025-07-21 10:34:30;2025-07-21 10:34:30;
728c89d5-d524-4367-8f49-34509ea96d44;2025-02-04;0;;7;2025-07-21 10:34:28;2025-07-21 10:34:28;
7390c794-99f4-43e5-a45e-1251e26a4cce;2025-01-17;0;;5;2025-07-21 10:34:28;2025-07-21 10:34:28;
7844f8bd-85d6-4339-81e9-0fdbb1fb2635;2025-04-22;0;;4;2025-07-21 10:34:29;2025-07-21 10:34:29;
7b8dcd0c-00a0-409c-bf8e-fd01d4d21923;2025-04-11;0;;8;2025-07-21 10:34:29;2025-07-21 10:34:29;
7f854fee-937d-4f96-a5a5-49ffdb249f09;2025-04-07;0;;7;2025-07-21 10:34:29;2025-07-21 10:34:29;
80a8e598-31f9-4ab7-9fc5-e3a05c4f9d10;2025-04-02;0;;7;2025-07-21 10:34:28;2025-07-21 10:34:28;
8102b2fb-1215-4483-b49e-a6a3793597eb;2025-02-11;0;;8;2025-07-21 10:34:28;2025-07-21 10:34:28;
85035ae7-e947-4411-8c9a-95d198601561;2025-07-30;0;;9;2025-07-21 10:34:30;2025-07-21 10:34:30;
86544f08-9bc3-4ba7-965c-586544d27823;2025-03-21;0;;6;2025-07-21 10:34:28;2025-07-21 10:34:28;
8708792d-0b7c-48a9-a100-a456252311a6;2025-06-16;0;;9;2025-07-21 10:34:29;2025-07-21 10:34:29;
8839cf59-b1a7-43ca-b107-45e460746e71;2025-03-26;0;;7;2025-07-21 10:34:28;2025-07-21 10:34:28;
890ba534-3b2d-45fe-8c2f-d343db5cda7e;2025-02-13;0;;6;2025-07-21 10:34:28;2025-07-21 10:34:28;
8e4ef6a4-2b2f-4fed-86da-fd7bd60d5116;2025-02-06;0;;6;2025-07-21 10:34:28;2025-07-21 10:34:28;
902d00ab-fa7e-44e0-9ff5-d9f9b28c2009;2025-04-08;0;;5;2025-07-21 10:34:29;2025-07-21 10:34:29;
90db0acf-95f6-48f2-98df-d31431f53c26;2025-03-14;0;;7;2025-07-21 10:34:28;2025-07-21 10:34:28;
916bb829-786b-4f0e-8954-51bc8c137fd7;2025-07-03;0;;8;2025-07-21 10:34:30;2025-07-21 10:34:30;
91e538d9-ac52-4255-81b1-6629e69c90f8;2025-03-07;0;;5;2025-07-21 10:34:28;2025-07-21 10:34:28;
94ab9d00-9db4-47b7-8ec9-d20fd63881cd;2025-04-04;0;;7;2025-07-21 10:34:29;2025-07-21 10:34:29;
